"","tips","noise","steps","rmse","time"
"1692",256,0.001,8000,0.000548151871595897,0.74114990234375
"1693",256,0.001,9000,0.000548598348186863,0.830123901367188
"1694",256,0.001,10000,0.000548995315944116,0.917159080505371
"1695",256,0.001,0,0.000848068037745972,0.038783073425293
"1696",256,0.001,1000,0.000770534697913161,0.125201940536499
"1697",256,0.001,2000,0.000758205047488698,0.211003065109253
"1698",256,0.001,3000,0.000754131494553198,0.307715892791748
"1699",256,0.001,4000,0.000751913183178368,0.394572973251343
"1700",256,0.001,5000,0.000750598532094204,0.482203960418701
"1701",256,0.001,6000,0.00074994185340229,0.569282054901123
"1702",256,0.001,7000,0.000749782247950989,0.657186031341553
"1703",256,0.001,8000,0.000749989586983481,0.74455189704895
"1704",256,0.001,9000,0.000750462553292108,0.831954002380371
"1705",256,0.001,10000,0.000751125114936286,0.919561862945557
"1706",256,0.001,0,0.000587108132291974,0.0351369380950928
"1707",256,0.001,1000,0.000511065925605144,0.126770973205566
"1708",256,0.001,2000,0.00051117547013162,0.221116065979004
"1709",256,0.001,3000,0.000513917269677345,0.309155941009521
"1710",256,0.001,4000,0.000515496355891708,0.398052930831909
"1711",256,0.001,5000,0.000516193154867977,0.485626935958862
"1712",256,0.001,6000,0.000516418332409745,0.572616100311279
"1713",256,0.001,7000,0.000516419834388777,0.66062593460083
"1714",256,0.001,8000,0.00051632743907653,0.749526023864746
"1715",256,0.001,9000,0.000516205276695504,0.834849119186401
"1716",256,0.001,10000,0.000516083495264394,0.921941995620728
"1717",256,0.001,0,0.000610744486155907,0.0380990505218506
"1718",256,0.001,1000,0.000560191268567348,0.131690979003906
"1719",256,0.001,2000,0.000548263291690148,0.218255043029785
"1720",256,0.001,3000,0.00054224802683617,0.303849935531616
"1721",256,0.001,4000,0.00053878091612695,0.388701915740967
"1722",256,0.001,5000,0.000536417685560109,0.476701974868774
"1723",256,0.001,6000,0.000534651577346571,0.562505960464478
"1724",256,0.001,7000,0.000533272069603098,0.647784948348999
"1725",256,0.001,8000,0.000532169791915953,0.735285997390747
"1726",256,0.001,9000,0.000531276484326101,0.822423934936523
"1727",256,0.001,10000,0.000530544914822682,0.915706872940063
"1728",256,0.001,0,0.000661570930354898,0.0393319129943848
"1729",256,0.001,1000,0.000597120095417307,0.126528024673462
"1730",256,0.001,2000,0.000582547482109978,0.215142011642456
"1731",256,0.001,3000,0.000575971695103113,0.301593065261841
"1732",256,0.001,4000,0.000572871916944051,0.387821912765503
"1733",256,0.001,5000,0.000571378854281294,0.474606037139893
"1734",256,0.001,6000,0.000570670725221288,0.561760902404785
"1735",256,0.001,7000,0.000570363531720978,0.648643016815186
"1736",256,0.001,8000,0.000570266651329893,0.735018968582153
"1737",256,0.001,9000,0.00057028090967484,0.856566905975342
"1738",256,0.001,10000,0.000570352930227078,0.941415071487427
"1739",256,0.001,0,0.000946269894763555,0.0385520458221436
"1740",256,0.001,1000,0.000885544681549575,0.124741077423096
"1741",256,0.001,2000,0.000869558229960559,0.211429119110107
"1742",256,0.001,3000,0.000863202069507663,0.297336101531982
"1743",256,0.001,4000,0.000858536434431127,0.382725954055786
"1744",256,0.001,5000,0.000854387664828203,0.469429969787598
"1745",256,0.001,6000,0.000850615260416412,0.554673910140991
"1746",256,0.001,7000,0.000847208227439073,0.640300989151001
"1747",256,0.001,8000,0.000844162856043196,0.735505104064941
"1748",256,0.001,9000,0.000841466415001026,0.822295904159546
"1749",256,0.001,10000,0.000839097468843842,0.908651113510132
"1750",256,0.001,0,0.000661044332138553,0.0348498821258545
"1751",256,0.001,1000,0.000605017133878534,0.125351905822754
"1752",256,0.001,2000,0.000594479496240464,0.210479021072388
"1753",256,0.001,3000,0.000589676033959653,0.295039892196655
"1754",256,0.001,4000,0.000586780898906471,0.383286952972412
"1755",256,0.001,5000,0.000584720538068161,0.468533039093018
"1756",256,0.001,6000,0.000583082087700842,0.553992033004761
"1757",256,0.001,7000,0.00058170342459065,0.64452600479126
"1758",256,0.001,8000,0.000580515824663162,0.731297969818115
"1759",256,0.001,9000,0.000579485302446531,0.818434953689575
"1760",256,0.001,10000,0.000578590852174066,0.904603958129883
"1761",1024,0.001,0,0.000701752840586927,0.282321929931641
"1762",1024,0.001,1000,0.000620222054768343,0.793416976928711
"1763",1024,0.001,2000,0.000599187088087464,1.28074193000793
"1764",1024,0.001,3000,0.00058957754135712,1.78565001487732
"1765",1024,0.001,4000,0.000584568217724987,2.29507899284363
"1766",1024,0.001,5000,0.000581773454327832,2.79534196853638
"1767",1024,0.001,6000,0.000580103161663957,3.30904102325439
"1768",1024,0.001,7000,0.000579038375052174,3.79857301712036
"1769",1024,0.001,8000,0.000578316835753071,4.33684492111206
"1770",1024,0.001,9000,0.000577799013164688,4.81939101219177
"1771",1024,0.001,10000,0.000577407554597636,5.31036686897278
"1772",1024,0.001,0,0.000690934655875924,0.27665901184082
"1773",1024,0.001,1000,0.000600139241810446,0.765232801437378
"1774",1024,0.001,2000,0.000586841538096915,1.27053284645081
"1775",1024,0.001,3000,0.000582548541000324,1.77284097671509
"1776",1024,0.001,4000,0.0005804952028403,2.27463698387146
"1777",1024,0.001,5000,0.000579241079496128,2.75035190582275
"1778",1024,0.001,6000,0.000578360574817482,3.23414397239685
"1779",1024,0.001,7000,0.000577696049276529,3.73723196983337
"1780",1024,0.001,8000,0.000577175457737672,4.23208379745483
"1781",1024,0.001,9000,0.000576759322009108,4.74552893638611
"1782",1024,0.001,10000,0.00057642270185222,5.24917197227478
"1783",1024,0.001,0,0.000706918902672078,0.329422950744629
"1784",1024,0.001,1000,0.0006301631219349,0.818127870559692
"1785",1024,0.001,2000,0.000613738060391449,1.32503199577332
"1786",1024,0.001,3000,0.00060641662415273,1.81906485557556
"1787",1024,0.001,4000,0.000601906298449509,2.31880497932434
"1788",1024,0.001,5000,0.000598729458318588,2.82508087158203
"1789",1024,0.001,6000,0.000596335133194488,3.31771278381348
"1790",1024,0.001,7000,0.000594461085913825,3.82099580764771
"1791",1024,0.001,8000,0.000592962476243878,4.31379580497742
"1792",1024,0.001,9000,0.000591749495828841,4.81375288963318
"1793",1024,0.001,10000,0.000590761148637037,5.30593299865723
"1794",1024,0.001,0,0.000699822735342578,0.291851997375488
"1795",1024,0.001,1000,0.000621521208171988,0.74272608757019
"1796",1024,0.001,2000,0.000607323398936183,1.2908341884613
"1797",1024,0.001,3000,0.000602045261191421,1.77805614471436
"1798",1024,0.001,4000,0.000599501608762724,2.26725697517395
"1799",1024,0.001,5000,0.000598008821939906,2.75847816467285
"1800",1024,0.001,6000,0.000597004844882988,3.26248216629028
"1801",1024,0.001,7000,0.000596268008266463,3.75736904144287
"1802",1024,0.001,8000,0.000595696206732077,4.25697803497314
"1803",1024,0.001,9000,0.000595235507974124,4.76181602478027
"1804",1024,0.001,10000,0.000594853910530842,5.29174399375916
"1805",1024,0.001,0,0.000627194960393719,0.27535605430603
"1806",1024,0.001,1000,0.00054552906674665,0.780642032623291
"1807",1024,0.001,2000,0.00053091991402334,1.27391910552979
"1808",1024,0.001,3000,0.000525620459994176,1.76752901077271
"1809",1024,0.001,4000,0.000523482211983203,2.23941707611084
"1810",1024,0.001,5000,0.000522700935614399,2.76199412345886
"1811",1024,0.001,6000,0.000522524820730508,3.25523209571838
"1812",1024,0.001,7000,0.000522618926377401,3.78444910049438
"1813",1024,0.001,8000,0.000522827013693233,4.27814197540283
"1814",1024,0.001,9000,0.000523074573352926,4.76955199241638
"1815",1024,0.001,10000,0.000523326350015029,5.25054407119751
"1816",1024,0.001,0,0.00067918056362456,0.316722869873047
"1817",1024,0.001,1000,0.000595560280674989,0.805970907211304
"1818",1024,0.001,2000,0.000578192224966914,1.30171585083008
"1819",1024,0.001,3000,0.000569878389434624,1.80382299423218
"1820",1024,0.001,4000,0.000564997087684917,2.33453583717346
"1821",1024,0.001,5000,0.000561744748482554,2.82763695716858
"1822",1024,0.001,6000,0.000559422097255172,3.3378119468689
"1823",1024,0.001,7000,0.000557687530977996,3.8388659954071
"1824",1024,0.001,8000,0.000556350114169874,4.37054586410522
"1825",1024,0.001,9000,0.000555293102342452,4.87474489212036
"1826",1024,0.001,10000,0.000554440432463386,5.35880994796753
"1827",1024,0.001,0,0.00066687716585151,0.289383888244629
"1828",1024,0.001,1000,0.000580820301105654,0.830015897750854
"1829",1024,0.001,2000,0.000563740489384538,1.32009100914001
"1830",1024,0.001,3000,0.000556147200196956,1.82034683227539
"1831",1024,0.001,4000,0.00055162677669471,2.34982800483704
"1832",1024,0.001,5000,0.000548693479362698,2.84783291816711
"1833",1024,0.001,6000,0.000546719675232218,3.36752080917358
"1834",1024,0.001,7000,0.000545361843312706,3.88189291954041
"1835",1024,0.001,8000,0.000544414197349047,4.42399001121521
"1836",1024,0.001,9000,0.000543747317231383,4.92509984970093
"1837",1024,0.001,10000,0.000543276944930848,5.44565987586975
"1838",1024,0.001,0,0.000699647710332777,0.288234949111938
"1839",1024,0.001,1000,0.000626645647668107,0.826820850372314
"1840",1024,0.001,2000,0.000610405372932317,1.31707000732422
"1841",1024,0.001,3000,0.000604013426141792,1.83457207679749
"1842",1024,0.001,4000,0.000600275778246063,2.34146785736084
"1843",1024,0.001,5000,0.000597763250802687,2.86484789848328
"1844",1024,0.001,6000,0.000595953117259181,3.39516592025757
"1845",1024,0.001,7000,0.00059458715652834,3.90800094604492
"1846",1024,0.001,8000,0.000593520988992568,4.38718104362488
"1847",1024,0.001,9000,0.000592667771209325,4.91127705574036
"1848",1024,0.001,10000,0.00059197216726607,5.46461391448975
"1849",1024,0.001,0,0.000738430385551502,0.319567918777466
"1850",1024,0.001,1000,0.000653319254056051,0.851014852523804
"1851",1024,0.001,2000,0.000635776648052921,1.4175329208374
"1852",1024,0.001,3000,0.000627905242720329,1.93259596824646
"1853",1024,0.001,4000,0.000623495607891598,2.46047592163086
"1854",1024,0.001,5000,0.000620873695848288,3.01294589042664
"1855",1024,0.001,6000,0.000619246614483899,3.53541398048401
"1856",1024,0.001,7000,0.000618198711472719,4.06426882743835
"1857",1024,0.001,8000,0.00061750139707955,4.59120392799377
"1858",1024,0.001,9000,0.000617023673586479,5.11908197402954
"1859",1024,0.001,10000,0.000616687606080111,5.63969898223877
"1860",1024,0.001,0,0.000632158168319307,0.304353952407837
"1861",1024,0.001,1000,0.000558280893937467,0.841645002365112
"1862",1024,0.001,2000,0.000542776488294546,1.35588312149048
"1863",1024,0.001,3000,0.00053695122760245,1.87393593788147
"1864",1024,0.001,4000,0.000533561442978755,2.4179310798645
"1865",1024,0.001,5000,0.000531194031814387,2.92811989784241
"1866",1024,0.001,6000,0.00052944380500732,3.45083403587341
"1867",1024,0.001,7000,0.000528131078330047,3.99889898300171
"1868",1024,0.001,8000,0.000527143474335613,4.51526188850403
"1869",1024,0.001,9000,0.000526399640523962,5.02012491226196
"1870",1024,0.001,10000,0.000525838465140902,5.54954290390015
"1871",4096,0.001,0,0.000704425544632734,3.28608989715576
"1872",4096,0.001,1000,0.000624587482969106,7.23278498649597
"1873",4096,0.001,2000,0.000608908122670204,11.5254058837891
"1874",4096,0.001,3000,0.000602227010579968,15.8273680210114
"1875",4096,0.001,4000,0.000598414872753821,20.1924729347229
"1876",4096,0.001,5000,0.000595918436368606,24.2225408554077
"1877",4096,0.001,6000,0.00059415587850585,28.3387668132782
"1878",4096,0.001,7000,0.000592855172083038,32.1279759407043
"1879",4096,0.001,8000,0.000591867304371621,35.8339459896088
"1880",4096,0.001,9000,0.000591101440656739,40.1206188201904
"1881",4096,0.001,10000,0.000590498174463287,44.0777449607849
"1882",4096,0.001,0,0.000665805734414903,2.88535809516907
"1883",4096,0.001,1000,0.000590068908094698,6.93020606040955
"1884",4096,0.001,2000,0.000576750702954417,11.0327970981598
"1885",4096,0.001,3000,0.00057133091538633,15.4685399532318
"1886",4096,0.001,4000,0.000568390221015932,19.7241361141205
"1887",4096,0.001,5000,0.000566492947144139,24.0077610015869
"1888",4096,0.001,6000,0.000565137913267882,28.2478280067444
"1889",4096,0.001,7000,0.000564108094336852,32.549870967865
"1890",4096,0.001,8000,0.000563293527292883,36.7914431095123
"1891",4096,0.001,9000,0.00056263142512612,41.0280640125275
"1892",4096,0.001,10000,0.000562082518550091,45.29048204422
"1893",4096,0.001,0,0.00066228413674229,3.10377192497253
"1894",4096,0.001,1000,0.000591716679318857,7.33809590339661
"1895",4096,0.001,2000,0.000579967377113172,11.6170279979706
"1896",4096,0.001,3000,0.000575054056681645,15.8830549716949
"1897",4096,0.001,4000,0.000572294946073012,20.1301708221436
"1898",4096,0.001,5000,0.000570566915895037,24.3624069690704
"1899",4096,0.001,6000,0.00056941120915398,28.6252739429474
"1900",4096,0.001,7000,0.000568600072176997,32.9123389720917
"1901",4096,0.001,8000,0.000568008656315664,37.155327796936
"1902",4096,0.001,9000,0.000567563775785159,41.4024670124054
"1903",4096,0.001,10000,0.000567220252529459,45.5249018669128
"1904",4096,0.001,0,0.000671467564961866,3.10912609100342
"1905",4096,0.001,1000,0.00059215772092257,7.38492107391357
"1906",4096,0.001,2000,0.00057917535478334,11.6985290050507
"1907",4096,0.001,3000,0.000574347817257939,16.0247809886932
"1908",4096,0.001,4000,0.000571795424713175,20.2866480350494
"1909",4096,0.001,5000,0.000570249247198821,24.5687379837036
"1910",4096,0.001,6000,0.000569234642128457,28.890881061554
"1911",4096,0.001,7000,0.000568534445225195,33.1883909702301
"1912",4096,0.001,8000,0.000568033499176851,37.4692821502686
"1913",4096,0.001,9000,0.000567664220448875,41.7305209636688
"1914",4096,0.001,10000,0.000567384301127407,45.9786560535431
"1915",4096,0.001,0,0.00071585699263639,3.08420896530151
"1916",4096,0.001,1000,0.000632037003313318,7.43791103363037
"1917",4096,0.001,2000,0.000615303867533227,11.6379561424255
"1918",4096,0.001,3000,0.000608402049859185,15.8959469795227
"1919",4096,0.001,4000,0.000604844827932557,20.1717290878296
"1920",4096,0.001,5000,0.000602789875062681,24.4328079223633
"1921",4096,0.001,6000,0.000601523549881808,28.6767840385437
"1922",4096,0.001,7000,0.000600710863625337,33.0782871246338
"1923",4096,0.001,8000,0.000600173405530506,36.5705280303955
"1924",4096,0.001,9000,0.000599808570205903,40.555526971817
"1925",4096,0.001,10000,0.000599554437718235,44.5496859550476
"1926",4096,0.001,0,0.000675854264662734,2.89497900009155
"1927",4096,0.001,1000,0.00059385176062494,6.91655087471008
"1928",4096,0.001,2000,0.000577212923197253,10.9614589214325
"1929",4096,0.001,3000,0.000570919488314124,15.1018679141998
"1930",4096,0.001,4000,0.00056782808427184,19.2318348884583
"1931",4096,0.001,5000,0.000566033612232882,23.4464869499207
"1932",4096,0.001,6000,0.000564859545724423,27.7301728725433
"1933",4096,0.001,7000,0.000564022493084943,32.0332038402557
"1934",4096,0.001,8000,0.000563388645579208,36.2962257862091
"1935",4096,0.001,9000,0.000562888268303224,40.4108819961548
"1936",4096,0.001,10000,0.000562481758010099,44.7040100097656
"1937",4096,0.001,0,0.000698916943313086,3.09859991073608
"1938",4096,0.001,1000,0.000622808362042212,7.42092299461365
"1939",4096,0.001,2000,0.000609599735880105,11.7328350543976
"1940",4096,0.001,3000,0.000603582303482335,16.0362529754639
"1941",4096,0.001,4000,0.000599941910404261,20.2879679203033
"1942",4096,0.001,5000,0.000597476682339724,24.4278531074524
"1943",4096,0.001,6000,0.000595691121958877,28.609258890152
"1944",4096,0.001,7000,0.000594336985367912,32.7846899032593
"1945",4096,0.001,8000,0.00059327502582725,36.9798300266266
"1946",4096,0.001,9000,0.000592420424403171,40.9492979049683
"1947",4096,0.001,10000,0.000591718205414915,44.9947729110718
"1948",4096,0.001,0,0.000667847329430879,2.60487985610962
"1949",4096,0.001,1000,0.000581513274962437,6.81505489349365
"1950",4096,0.001,2000,0.000566040531935332,10.916158914566
"1951",4096,0.001,3000,0.000559880988543655,15.2391757965088
"1952",4096,0.001,4000,0.000556539433494507,19.5388598442078
"1953",4096,0.001,5000,0.000554365246486447,23.867996931076
"1954",4096,0.001,6000,0.000552785866094068,27.8460619449615
"1955",4096,0.001,7000,0.000551561198408204,31.7182278633118
"1956",4096,0.001,8000,0.000550573037423831,35.377133846283
"1957",4096,0.001,9000,0.000549754753333443,38.8684179782867
"1958",4096,0.001,10000,0.000549064612936968,43.1057658195496
"1959",4096,0.001,0,0.000672753085885546,3.09313702583313
"1960",4096,0.001,1000,0.00058644132429471,7.28145098686218
"1961",4096,0.001,2000,0.00057019496978544,11.5782070159912
"1962",4096,0.001,3000,0.000564113205190684,15.8245730400085
"1963",4096,0.001,4000,0.000561134621880801,20.0995922088623
"1964",4096,0.001,5000,0.000559416378965327,24.3132090568542
"1965",4096,0.001,6000,0.000558304847136429,28.5857770442963
"1966",4096,0.001,7000,0.000557523171133213,32.3803260326385
"1967",4096,0.001,8000,0.000556937706280271,35.8466060161591
"1968",4096,0.001,9000,0.000556477363678179,39.4926931858063
"1969",4096,0.001,10000,0.000556101423165938,42.9430232048035
"1970",4096,0.001,0,0.000665696360626377,2.67795014381409
"1971",4096,0.001,1000,0.000583753441914534,6.54272699356079
"1972",4096,0.001,2000,0.000569857238785249,10.5143041610718
"1973",4096,0.001,3000,0.000564041664744917,14.5508260726929
"1974",4096,0.001,4000,0.000560857944506507,18.1879351139069
"1975",4096,0.001,5000,0.000558928420400774,22.3850491046906
"1976",4096,0.001,6000,0.000557702569320102,26.4395740032196
"1977",4096,0.001,7000,0.000556908083657188,30.7245750427246
"1978",4096,0.001,8000,0.000556391573544824,34.9637820720673
"1979",4096,0.001,9000,0.00055605948715645,39.2009091377258
"1980",4096,0.001,10000,0.000555851864508518,43.3609671592712
"1981",4,1e-04,0,0.000166871879147019,0.000538110733032227
"1982",4,1e-04,1000,0.000165697099005841,0.00156307220458984
"1983",4,1e-04,2000,0.000165597783957107,0.00257706642150879
"1984",4,1e-04,3000,0.000165590486787466,0.00359296798706055
"1985",4,1e-04,4000,0.000165589950413286,0.00462007522583008
"1986",4,1e-04,5000,0.000165589910987011,0.00563812255859375
"1987",4,1e-04,6000,0.000165589908089101,0.00665593147277832
"1988",4,1e-04,7000,0.000165589907875679,0.00767207145690918
"1989",4,1e-04,8000,0.000165589907860148,0.00871992111206055
"1990",4,1e-04,9000,0.000165589907859236,0.0260820388793945
"1991",4,1e-04,10000,0.000165589907858908,0.0272610187530518
"1992",4,1e-04,0,0.0002047035404497,0.000548124313354492
"1993",4,1e-04,1000,0.000204636310974726,0.00157523155212402
"1994",4,1e-04,2000,0.000204615203808175,0.00261902809143066
"1995",4,1e-04,3000,0.000204610426409049,0.00364017486572266
"1996",4,1e-04,4000,0.000204609345085052,0.00465607643127441
"1997",4,1e-04,5000,0.000204609100335948,0.00565218925476074
"1998",4,1e-04,6000,0.000204609044938971,0.00664710998535156
"1999",4,1e-04,7000,0.000204609032400385,0.00765514373779297
"2000",4,1e-04,8000,0.000204609029562376,0.00863909721374512
"2001",4,1e-04,9000,0.000204609028919893,0.00963020324707031
"2002",4,1e-04,10000,0.000204609028774475,0.0106182098388672
"2003",4,1e-04,0,0.000122348215939805,0.000523090362548828
"2004",4,1e-04,1000,0.000120114871665266,0.0015721321105957
"2005",4,1e-04,2000,0.000120062858720323,0.00259613990783691
"2006",4,1e-04,3000,0.000120061602599504,0.00361013412475586
"2007",4,1e-04,4000,0.000120061572260622,0.00462508201599121
"2008",4,1e-04,5000,0.000120061571527872,0.00564217567443848
"2009",4,1e-04,6000,0.000120061571510104,0.00671005249023438
"2010",4,1e-04,7000,0.000120061571509646,0.00797820091247559
"2011",4,1e-04,8000,0.000120061571509646,0.00913619995117188
"2012",4,1e-04,9000,0.000120061571509646,0.0101652145385742
"2013",4,1e-04,10000,0.000120061571509646,0.0111830234527588
"2014",4,1e-04,0,9.81408312195932e-05,0.000511884689331055
"2015",4,1e-04,1000,0.000102950632087175,0.00156307220458984
"2016",4,1e-04,2000,0.000103436745089338,0.00258302688598633
"2017",4,1e-04,3000,0.000103492113839128,0.00485992431640625
"2018",4,1e-04,4000,0.000103498405361829,0.00591588020324707
"2019",4,1e-04,5000,0.000103499120071998,0.00694990158081055
"2020",4,1e-04,6000,0.000103499201259814,0.00795793533325195
"2021",4,1e-04,7000,0.000103499210482293,0.00896906852722168
"2022",4,1e-04,8000,0.000103499211529982,0.00994205474853516
"2023",4,1e-04,9000,0.000103499211649068,0.0109438896179199
"2024",4,1e-04,10000,0.000103499211662567,0.0119390487670898
"2025",4,1e-04,0,3.86678399373104e-05,0.000503063201904297
"2026",4,1e-04,1000,3.98465734239046e-05,0.00151801109313965
"2027",4,1e-04,2000,4.42032975597493e-05,0.00250792503356934
"2028",4,1e-04,3000,4.73921381209948e-05,0.00350689888000488
"2029",4,1e-04,4000,4.96761656233109e-05,0.0045468807220459
"2030",4,1e-04,5000,5.1295185065508e-05,0.00554895401000977
"2031",4,1e-04,6000,5.2436382241546e-05,0.00654387474060059
"2032",4,1e-04,7000,5.32381353893079e-05,0.0075678825378418
"2033",4,1e-04,8000,5.3800267669728e-05,0.00859403610229492
"2034",4,1e-04,9000,5.41938820724482e-05,0.00963497161865234
"2035",4,1e-04,10000,5.44692615256174e-05,0.0106480121612549
"2036",4,1e-04,0,4.839215440828e-05,0.000509023666381836
"2037",4,1e-04,1000,4.89625451527397e-05,0.00156092643737793
"2038",4,1e-04,2000,4.90270779792736e-05,0.00257301330566406
"2039",4,1e-04,3000,4.9031845666529e-05,0.00360703468322754
"2040",4,1e-04,4000,4.90321978950834e-05,0.00464701652526855
"2041",4,1e-04,5000,4.90322239170057e-05,0.00568294525146484
"2042",4,1e-04,6000,4.90322258394488e-05,0.00675010681152344
"2043",4,1e-04,7000,4.90322259814443e-05,0.00776505470275879
"2044",4,1e-04,8000,4.90322259919806e-05,0.00877904891967773
"2045",4,1e-04,9000,4.90322259927515e-05,0.00978994369506836
"2046",4,1e-04,10000,4.90322259928552e-05,0.0108189582824707
"2047",4,1e-04,0,8.78489120222944e-05,0.000515937805175781
"2048",4,1e-04,1000,8.39274129584615e-05,0.00154304504394531
"2049",4,1e-04,2000,8.35500442858699e-05,0.00252413749694824
"2050",4,1e-04,3000,8.35328913749512e-05,0.00351405143737793
"2051",4,1e-04,4000,8.35321103276193e-05,0.0045320987701416
"2052",4,1e-04,5000,8.35320747605581e-05,0.00552105903625488
"2053",4,1e-04,6000,8.35320731405727e-05,0.00652313232421875
"2054",4,1e-04,7000,8.35320730665752e-05,0.00751209259033203
"2055",4,1e-04,8000,8.35320730636851e-05,0.00851917266845703
"2056",4,1e-04,9000,8.35320730631003e-05,0.00950503349304199
"2057",4,1e-04,10000,8.35320730633222e-05,0.0104911327362061
"2058",4,1e-04,0,6.48143093786711e-05,0.000498056411743164
"2059",4,1e-04,1000,6.30259058535717e-05,0.00152993202209473
"2060",4,1e-04,2000,6.39049263392996e-05,0.00255894660949707
"2061",4,1e-04,3000,6.40925578739276e-05,0.0035860538482666
"2062",4,1e-04,4000,6.41322941617799e-05,0.0046088695526123
"2063",4,1e-04,5000,6.4140695821554e-05,0.00565505027770996
"2064",4,1e-04,6000,6.41424716256066e-05,0.0066988468170166
"2065",4,1e-04,7000,6.41428469384526e-05,0.00770998001098633
"2066",4,1e-04,8000,6.41429262588465e-05,0.00876307487487793
"2067",4,1e-04,9000,6.41429430228395e-05,0.00977706909179688
"2068",4,1e-04,10000,6.41429465658961e-05,0.0108048915863037
"2069",4,1e-04,0,0.000193440194163748,0.000514984130859375
"2070",4,1e-04,1000,0.000193689733623849,0.00153589248657227
"2071",4,1e-04,2000,0.000193709788614943,0.00255298614501953
"2072",4,1e-04,3000,0.000193712113378747,0.00356793403625488
"2073",4,1e-04,4000,0.000193712382862276,0.00580000877380371
"2074",4,1e-04,5000,0.00019371241410042,0.00684285163879395
"2075",4,1e-04,6000,0.000193712417721476,0.00787901878356934
"2076",4,1e-04,7000,0.000193712418141086,0.00890803337097168
"2077",4,1e-04,8000,0.000193712418189859,0.00991702079772949
"2078",4,1e-04,9000,0.000193712418195456,0.0108950138092041
"2079",4,1e-04,10000,0.00019371241819617,0.0118789672851562
"2080",4,1e-04,0,7.16708264638531e-05,0.000494003295898438
"2081",4,1e-04,1000,6.81490105151471e-05,0.00149202346801758
"2082",4,1e-04,2000,6.81309473674698e-05,0.00252389907836914
"2083",4,1e-04,3000,6.81308287632249e-05,0.00352191925048828
"2084",4,1e-04,4000,6.81308279845773e-05,0.00451183319091797
"2085",4,1e-04,5000,6.81308279793938e-05,0.00549888610839844
"2086",4,1e-04,6000,6.8130827979482e-05,0.00649499893188477
"2087",4,1e-04,7000,6.81308279795158e-05,0.00748801231384277
"2088",4,1e-04,8000,6.8130827979345e-05,0.00853085517883301
"2089",4,1e-04,9000,6.81308279795079e-05,0.00956392288208008
"2090",4,1e-04,10000,6.81308279795158e-05,0.0105938911437988
"2091",16,1e-04,0,6.51124977356813e-05,0.00180387496948242
"2092",16,1e-04,1000,6.10169559201301e-05,0.00635695457458496
"2093",16,1e-04,2000,6.08292596483904e-05,0.0108819007873535
"2094",16,1e-04,3000,6.08284221631394e-05,0.0165979862213135
"2095",16,1e-04,4000,6.08160789524965e-05,0.0209479331970215
"2096",16,1e-04,5000,6.07943467592993e-05,0.0253000259399414
"2097",16,1e-04,6000,6.07687795909034e-05,0.029778003692627
"2098",16,1e-04,7000,6.07426501976086e-05,0.0343210697174072
"2099",16,1e-04,8000,6.07175529322281e-05,0.0388269424438477
"2100",16,1e-04,9000,6.06941640876232e-05,0.0432898998260498
"2101",16,1e-04,10000,6.06727006279005e-05,0.0490610599517822
"2102",16,1e-04,0,5.95800145719814e-05,0.00176692008972168
"2103",16,1e-04,1000,4.54259370419307e-05,0.00613689422607422
"2104",16,1e-04,2000,4.52074816173343e-05,0.0106289386749268
"2105",16,1e-04,3000,4.5127253305393e-05,0.0151510238647461
"2106",16,1e-04,4000,4.49314854423156e-05,0.019629955291748
"2107",16,1e-04,5000,4.47291389838997e-05,0.0240788459777832
"2108",16,1e-04,6000,4.45534803299019e-05,0.0298728942871094
"2109",16,1e-04,7000,4.4408310531869e-05,0.0342109203338623
"2110",16,1e-04,8000,4.42904488335458e-05,0.0386028289794922
"2111",16,1e-04,9000,4.41956949174168e-05,0.0430769920349121
"2112",16,1e-04,10000,4.41201905245861e-05,0.0476229190826416
"2113",16,1e-04,0,7.89886562352212e-05,0.00181698799133301
"2114",16,1e-04,1000,6.95214762573591e-05,0.00628995895385742
"2115",16,1e-04,2000,6.73640438375175e-05,0.0120589733123779
"2116",16,1e-04,3000,6.64339965506242e-05,0.0164129734039307
"2117",16,1e-04,4000,6.60019176472452e-05,0.0207929611206055
"2118",16,1e-04,5000,6.57993803100958e-05,0.0252180099487305
"2119",16,1e-04,6000,6.57039392647553e-05,0.0297589302062988
"2120",16,1e-04,7000,6.56587721338069e-05,0.0342669486999512
"2121",16,1e-04,8000,6.56373239898274e-05,0.0387399196624756
"2122",16,1e-04,9000,6.56271116711974e-05,0.0444939136505127
"2123",16,1e-04,10000,6.56222388804073e-05,0.0488460063934326
"2124",16,1e-04,0,7.35601305055506e-05,0.00181007385253906
"2125",16,1e-04,1000,7.26318916815212e-05,0.00623893737792969
"2126",16,1e-04,2000,7.15957350380462e-05,0.0107450485229492
"2127",16,1e-04,3000,7.12078996906368e-05,0.0152149200439453
"2128",16,1e-04,4000,7.1011737182116e-05,0.019690990447998
"2129",16,1e-04,5000,7.08907780675043e-05,0.0254909992218018
"2130",16,1e-04,6000,7.08080641714401e-05,0.0299050807952881
"2131",16,1e-04,7000,7.07485732426811e-05,0.0343520641326904
"2132",16,1e-04,8000,7.07047450378983e-05,0.0387110710144043
"2133",16,1e-04,9000,7.06720861122214e-05,0.0432250499725342
"2134",16,1e-04,10000,7.06476160044307e-05,0.0476830005645752
